pattern_id,class_id,count,delivery_offset_s
P000041,C013,2,1409.111829747456
P000042,C012,1,1349.111829747456
P000043,C012,1,1409.111829747456
P000043,C016,1,1409.111829747456
P000044,C012,1,1409.111829747456
P000044,C015,1,1409.111829747456
P000045,C012,1,1409.111829747456
P000045,C014,1,1409.111829747456
P000046,C012,1,1409.111829747456
P000046,C013,1,1409.111829747456
P000047,C021,1,1313.6263671531592
P000048,C020,1,1313.6263671531592
P000049,C019,1,1313.6263671531592
P000050,C018,1,1313.6263671531592
P000051,C018,1,1373.6263671531592
P000051,C021,1,1373.6263671531592
P000052,C018,1,1373.6263671531592
P000052,C020,1,1373.6263671531592
P000053,C017,1,1313.6263671531592
P000054,C017,1,1373.6263671531592
P000054,C021,1,1373.6263671531592
P000055,C017,1,1373.6263671531592
P000055,C020,1,1373.6263671531592
P000056,C017,1,1373.6263671531592
P000056,C019,1,1373.6263671531592
P000057,C017,1,1373.6263671531592
P000057,C018,1,1373.6263671531592
P000058,C026,1,1070.635719000899
P000059,C025,1,1070.635719000899
P000060,C024,1,1070.635719000899
P000061,C023,1,1070.635719000899
P000062,C023,1,1130.635719000899
P000062,C026,1,1130.635719000899
P000063,C023,1,1130.635719000899
P000063,C025,1,1130.635719000899
P000064,C022,1,1070.635719000899
P000065,C022,1,1130.635719000899
P000065,C026,1,1130.635719000899
P000066,C022,1,1130.635719000899
P000066,C025,1,1130.635719000899
P000067,C022,1,1130.635719000899
P000067,C024,1,1130.635719000899
P000068,C022,1,1130.635719000899
P000068,C023,1,1130.635719000899
P000069,C031,1,875.0708250633121
P000070,C030,1,875.0708250633121
P000071,C029,1,875.0708250633121
P000072,C028,1,875.0708250633121
P000073,C028,1,935.070825063312
P000073,C031,1,935.070825063312
P000074,C028,1,935.070825063312
P000074,C030,1,935.070825063312
P000075,C027,1,875.0708250633121
P000076,C027,1,935.070825063312
P000076,C031,1,935.070825063312
P000077,C027,1,935.070825063312
P000077,C030,1,935.070825063312
P000078,C027,1,935.070825063312
P000078,C029,1,935.070825063312
P000079,C027,1,935.070825063312
P000079,C028,1,935.070825063312
P000080,C036,1,1081.2987980030025
P000081,C035,1,1081.2987980030025
P000082,C034,1,1081.2987980030025
P000083,C033,1,1081.2987980030025
P000084,C033,1,1141.2987980030025
P000084,C036,1,1141.2987980030025
P000085,C033,1,1141.2987980030025
P000085,C035,1,1141.2987980030025
P000086,C032,1,1081.2987980030025
P000087,C032,1,1141.2987980030025
P000087,C036,1,1141.2987980030025
P000088,C032,1,1141.2987980030025
P000088,C035,1,1141.2987980030025
P000089,C032,1,1141.2987980030025
P000089,C034,1,1141.2987980030025
P000090,C032,1,1141.2987980030025
P000090,C033,1,1141.2987980030025
P000091,C041,1,1308.3286756404718
P000092,C040,1,1308.3286756404718
P000093,C039,1,1308.3286756404718
P000094,C038,1,1308.3286756404718
P000095,C038,1,1368.3286756404718
P000095,C041,1,1368.3286756404718
P000096,C038,1,1368.3286756404718
P000096,C040,1,1368.3286756404718
P000097,C037,1,1308.3286756404718
P000098,C037,1,1368.3286756404718
P000098,C041,1,1368.3286756404718
P000099,C037,1,1368.3286756404718
P000099,C040,1,1368.3286756404718
P000100,C037,1,1368.3286756404718
P000100,C039,1,1368.3286756404718
P000101,C037,1,1368.3286756404718
P000101,C038,1,1368.3286756404718
P000102,C044,1,1067.3572431194746
P000103,C043,1,1067.3572431194746
P000104,C043,1,1127.3572431194746
P000104,C044,1,1127.3572431194746
P000105,C042,1,1067.3572431194746
P000106,C042,1,1127.3572431194746
P000106,C044,1,1127.3572431194746
P000107,C042,1,1127.3572431194746
P000107,C043,1,1127.3572431194746
P000108,C047,1,1044.4629012533037
P000109,C046,1,1044.4629012533037
P000110,C046,1,1104.4629012533037
P000110,C047,1,1104.4629012533037
P000111,C045,1,1044.4629012533037
P000112,C045,1,1104.4629012533037
P000112,C047,1,1104.4629012533037
P000113,C045,1,1104.4629012533037
P000113,C046,1,1104.4629012533037
P000114,C050,1,833.9542734339071
P000115,C049,1,833.9542734339071
P000116,C049,1,893.9542734339071
P000116,C050,1,893.9542734339071
P000117,C048,1,833.9542734339071
P000118,C048,1,893.9542734339071
P000118,C050,1,893.9542734339071
P000119,C048,1,893.9542734339071
P000119,C049,1,893.9542734339071
P000120,C053,1,1275.137341417552
P000121,C052,1,1275.137341417552
P000122,C052,1,1335.137341417552
P000122,C053,1,1335.137341417552
P000123,C051,1,1275.137341417552
P000124,C051,1,1335.137341417552
P000124,C053,1,1335.137341417552
P000125,C051,1,1335.137341417552
P000125,C052,1,1335.137341417552
P000126,C056,1,1023.5450292856592
P000127,C055,1,1023.5450292856592
P000128,C055,1,1083.545029285659
P000128,C056,1,1083.545029285659
P000129,C054,1,1023.5450292856592
P000130,C054,1,1083.545029285659
P000130,C056,1,1083.545029285659
P000131,C054,1,1083.545029285659
P000131,C055,1,1083.545029285659
P000132,C059,1,1212.0372193517871
P000133,C058,1,1212.0372193517871
P000134,C058,1,1272.0372193517871
P000134,C059,1,1272.0372193517871
P000135,C057,1,1212.0372193517871
P000136,C057,1,1272.0372193517871
P000136,C059,1,1272.0372193517871
P000137,C057,1,1272.0372193517871
P000137,C058,1,1272.0372193517871
P000138,C062,1,1198.54492348841
P000139,C061,1,1198.54492348841
P000140,C061,1,1258.54492348841
P000140,C062,1,1258.54492348841
P000141,C060,1,1198.54492348841
P000142,C060,1,1258.54492348841
P000142,C062,1,1258.54492348841
P000143,C060,1,1258.54492348841
P000143,C061,1,1258.54492348841
P000144,C006,1,879.3587719896758
P000144,C008,1,1501.5976090067682
P000145,C006,1,1880.410977419804
P000145,C008,1,1255.8054737360449
P000146,C006,1,879.3587719896758
P000146,C007,1,1501.5976090067682
P000147,C006,1,1880.410977419804
P000147,C007,1,1255.8054737360449
P000148,C005,1,879.3587719896758
P000148,C008,1,1501.5976090067682
P000149,C005,1,1880.410977419804
P000149,C008,1,1255.8054737360449
P000150,C005,1,879.3587719896758
P000150,C007,1,1501.5976090067682
P000152,C004,1,879.3587719896758
P000152,C007,1,1501.5976090067682
P000153,C004,1,1880.410977419804
P000153,C007,1,1255.8054737360449
P000154,C003,1,879.3587719896758
P000154,C011,1,1501.5976090067682
P000155,C003,1,1880.410977419804
P000155,C011,1,1255.8054737360449
P000156,C003,1,879.3587719896758
P000156,C010,1,1501.5976090067682
P000157,C003,1,1880.410977419804
P000157,C010,1,1255.8054737360449
P000158,C003,1,879.3587719896758
P000158,C008,1,1501.5976090067682
P000159,C003,1,1880.410977419804
P000159,C008,1,1255.8054737360449
P000160,C003,1,879.3587719896758
P000160,C007,1,1501.5976090067682
P000161,C003,1,1880.410977419804
P000161,C007,1,1255.8054737360449
P000162,C002,1,879.3587719896758
P000162,C011,1,1501.5976090067682
P000163,C002,1,1880.410977419804
P000163,C011,1,1255.8054737360449
P000164,C002,1,879.3587719896758
P000164,C010,1,1501.5976090067682
P000165,C002,1,1880.410977419804
P000165,C010,1,1255.8054737360449
P000166,C002,1,879.3587719896758
P000166,C009,1,1501.5976090067682
P000167,C002,1,1880.410977419804
P000167,C009,1,1255.8054737360449
P000168,C002,1,879.3587719896758
P000168,C008,1,1501.5976090067682
P000169,C002,1,1880.410977419804
P000169,C008,1,1255.8054737360449
P000170,C002,1,879.3587719896758
P000170,C007,1,1501.5976090067682
P000172,C002,1,909.3587719896758
P000172,C007,1,1561.5976090067682
P000172,C011,1,1561.5976090067682
P000173,C002,1,1940.410977419804
P000173,C007,1,1315.8054737360449
P000173,C011,1,1315.8054737360449
P000174,C002,1,909.3587719896758
P000174,C007,1,1561.5976090067682
P000174,C010,1,1561.5976090067682
P000175,C002,1,1940.410977419804
P000175,C007,1,1315.8054737360449
P000175,C010,1,1315.8054737360449
P000176,C002,1,909.3587719896758
P000176,C007,1,1561.5976090067682
P000176,C009,1,1561.5976090067682
P000177,C002,1,1940.410977419804
P000177,C007,1,1315.8054737360449
P000177,C009,1,1315.8054737360449
P000178,C002,1,909.3587719896758
P000178,C007,1,1561.5976090067682
P000178,C008,1,1561.5976090067682
P000179,C002,1,1940.410977419804
P000179,C007,1,1315.8054737360449
P000179,C008,1,1315.8054737360449
P000180,C002,1,939.3587719896758
P000180,C006,1,939.3587719896758
P000180,C007,1,1561.5976090067682
P000181,C002,1,1940.410977419804
P000181,C006,1,1940.410977419804
P000181,C007,1,1285.8054737360449
P000182,C002,1,939.3587719896758
P000182,C005,1,939.3587719896758
P000182,C007,1,1561.5976090067682
P000183,C002,1,1940.410977419804
P000183,C005,1,1940.410977419804
P000183,C007,1,1285.8054737360449
P000184,C002,1,939.3587719896758
P000184,C004,1,939.3587719896758
P000184,C007,1,1561.5976090067682
P000185,C002,1,1940.410977419804
P000185,C004,1,1940.410977419804
P000185,C007,1,1285.8054737360449
P000186,C002,1,939.3587719896758
P000186,C003,1,939.3587719896758
P000186,C007,1,1561.5976090067682
P000187,C002,1,1940.410977419804
P000187,C003,1,1940.410977419804
P000187,C007,1,1285.8054737360449
P000188,C001,1,879.3587719896758
P000188,C011,1,1501.5976090067682
P000189,C001,1,1880.410977419804
P000189,C011,1,1255.8054737360449
P000190,C001,1,879.3587719896758
P000190,C010,1,1501.5976090067682
P000191,C001,1,1880.410977419804
P000191,C010,1,1255.8054737360449
P000192,C001,1,879.3587719896758
P000192,C009,1,1501.5976090067682
P000193,C001,1,1880.410977419804
P000193,C009,1,1255.8054737360449
P000194,C001,1,879.3587719896758
P000194,C008,1,1501.5976090067682
P000196,C001,1,879.3587719896758
P000196,C007,1,1501.5976090067682
P000198,C001,1,909.3587719896758
P000198,C007,1,1561.5976090067682
P000198,C011,1,1561.5976090067682
P000199,C001,1,1940.410977419804
P000199,C007,1,1315.8054737360449
P000199,C011,1,1315.8054737360449
P000200,C001,1,909.3587719896758
P000200,C007,1,1561.5976090067682
P000200,C010,1,1561.5976090067682
P000201,C001,1,1940.410977419804
P000201,C007,1,1315.8054737360449
P000201,C010,1,1315.8054737360449
P000202,C001,1,909.3587719896758
P000202,C007,1,1561.5976090067682
P000202,C009,1,1561.5976090067682
P000203,C001,1,1940.410977419804
P000203,C007,1,1315.8054737360449
P000203,C009,1,1315.8054737360449
P000204,C001,1,909.3587719896758
P000204,C007,1,1561.5976090067682
P000204,C008,1,1561.5976090067682
P000205,C001,1,1940.410977419804
P000205,C007,1,1315.8054737360449
P000205,C008,1,1315.8054737360449
P000206,C001,1,939.3587719896758
P000206,C006,1,939.3587719896758
P000206,C007,1,1561.5976090067682
P000207,C001,1,1940.410977419804
P000207,C006,1,1940.410977419804
P000207,C007,1,1285.8054737360449
P000208,C001,1,939.3587719896758
P000208,C005,1,939.3587719896758
P000208,C007,1,1561.5976090067682
P000209,C001,1,1940.410977419804
P000209,C005,1,1940.410977419804
P000209,C007,1,1285.8054737360449
P000210,C001,1,939.3587719896758
P000210,C004,1,939.3587719896758
P000210,C007,1,1561.5976090067682
P000211,C001,1,1940.410977419804
P000211,C004,1,1940.410977419804
P000211,C007,1,1285.8054737360449
P000212,C001,1,939.3587719896758
P000212,C003,1,939.3587719896758
P000212,C007,1,1561.5976090067682
P000213,C001,1,1940.410977419804
P000213,C003,1,1940.410977419804
P000213,C007,1,1285.8054737360449
P000214,C001,1,939.3587719896758
P000214,C002,1,939.3587719896758
P000214,C011,1,1561.5976090067682
P000215,C001,1,1940.410977419804
P000215,C002,1,1940.410977419804
P000215,C011,1,1285.8054737360449
P000216,C001,1,939.3587719896758
P000216,C002,1,939.3587719896758
P000216,C010,1,1561.5976090067682
P000217,C001,1,1940.410977419804
P000217,C002,1,1940.410977419804
P000217,C010,1,1285.8054737360449
P000218,C001,1,939.3587719896758
P000218,C002,1,939.3587719896758
P000218,C009,1,1561.5976090067682
P000219,C001,1,1940.410977419804
P000219,C002,1,1940.410977419804
P000219,C009,1,1285.8054737360449
P000220,C001,1,939.3587719896758
P000220,C002,1,939.3587719896758
P000220,C008,1,1561.5976090067682
P000221,C001,1,1940.410977419804
P000221,C002,1,1940.410977419804
P000221,C008,1,1285.8054737360449
P000222,C001,1,939.3587719896758
P000222,C002,1,939.3587719896758
P000222,C007,1,1561.5976090067682
P000223,C001,1,1940.410977419804
P000223,C002,1,1940.410977419804
P000223,C007,1,1285.8054737360449
P000224,C006,1,879.3587719896758
P000224,C012,1,1907.5395805467952
P000225,C005,1,879.3587719896758
P000225,C012,1,1907.5395805467952
P000226,C004,1,879.3587719896758
P000226,C012,1,1907.5395805467952
P000227,C004,1,2417.5926383045758
P000227,C012,1,1379.111829747456
P000228,C003,1,879.3587719896758
P000228,C013,1,1907.5395805467952
P000230,C003,1,2417.5926383045758
P000230,C012,1,1379.111829747456
P000231,C002,1,879.3587719896758
P000231,C014,1,1907.5395805467952
P000232,C002,1,2417.5926383045758
P000232,C014,1,1379.111829747456
P000233,C002,1,879.3587719896758
P000233,C013,1,1907.5395805467952
P000234,C002,1,2417.5926383045758
P000234,C013,1,1379.111829747456
P000235,C002,1,879.3587719896758
P000235,C012,1,1907.5395805467952
P000237,C002,1,909.3587719896758
P000237,C012,1,1967.5395805467952
P000237,C014,1,1967.5395805467952
P000238,C002,1,2477.5926383045758
P000238,C012,1,1439.111829747456
P000238,C014,1,1439.111829747456
P000239,C002,1,909.3587719896758
P000239,C012,1,1967.5395805467952
P000239,C013,1,1967.5395805467952
P000240,C002,1,2477.5926383045758
P000240,C012,1,1439.111829747456
P000240,C013,1,1439.111829747456
P000241,C002,1,939.3587719896758
P000241,C006,1,939.3587719896758
P000241,C012,1,1967.5395805467952
P000242,C002,1,939.3587719896758
P000242,C005,1,939.3587719896758
P000242,C012,1,1967.5395805467952
P000243,C002,1,939.3587719896758
P000243,C004,1,939.3587719896758
P000243,C012,1,1967.5395805467952
P000244,C002,1,939.3587719896758
P000244,C003,1,939.3587719896758
P000244,C012,1,1967.5395805467952
P000245,C001,1,879.3587719896758
P000245,C014,1,1907.5395805467952
P000246,C001,1,2417.5926383045758
P000246,C014,1,1379.111829747456
P000247,C001,1,879.3587719896758
P000247,C013,1,1907.5395805467952
P000249,C001,1,879.3587719896758
P000249,C012,1,1907.5395805467952
P000251,C001,1,909.3587719896758
P000251,C012,1,1967.5395805467952
P000251,C014,1,1967.5395805467952
P000252,C001,1,2477.5926383045758
P000252,C012,1,1439.111829747456
P000252,C014,1,1439.111829747456
P000253,C001,1,909.3587719896758
P000253,C012,1,1967.5395805467952
P000253,C013,1,1967.5395805467952
P000254,C001,1,2477.5926383045758
P000254,C012,1,1439.111829747456
P000254,C013,1,1439.111829747456
P000255,C001,1,939.3587719896758
P000255,C006,1,939.3587719896758
P000255,C012,1,1967.5395805467952
P000256,C001,1,939.3587719896758
P000256,C005,1,939.3587719896758
P000256,C012,1,1967.5395805467952
P000257,C001,1,939.3587719896758
P000257,C004,1,939.3587719896758
P000257,C012,1,1967.5395805467952
P000258,C001,1,939.3587719896758
P000258,C003,1,939.3587719896758
P000258,C012,1,1967.5395805467952
P000259,C001,1,939.3587719896758
P000259,C002,1,939.3587719896758
P000259,C014,1,1967.5395805467952
P000260,C001,1,2477.5926383045758
P000260,C002,1,2477.5926383045758
P000260,C014,1,1409.111829747456
P000261,C001,1,939.3587719896758
P000261,C002,1,939.3587719896758
P000261,C013,1,1967.5395805467952
P000264,C006,1,879.3587719896758
P000264,C018,1,1618.7589204409082
P000265,C006,1,2085.979848937725
P000265,C018,1,1343.6263671531592
P000266,C006,1,879.3587719896758
P000266,C017,1,1618.7589204409082
P000267,C006,1,2085.979848937725
P000267,C017,1,1343.6263671531592
P000268,C005,1,879.3587719896758
P000268,C018,1,1618.7589204409082
P000269,C005,1,2085.979848937725
P000269,C018,1,1343.6263671531592
P000270,C005,1,879.3587719896758
P000270,C017,1,1618.7589204409082
P000272,C004,1,879.3587719896758
P000272,C017,1,1618.7589204409082
P000273,C004,1,2085.979848937725
P000273,C017,1,1343.6263671531592
P000274,C003,1,879.3587719896758
P000274,C021,1,1618.7589204409082
P000275,C003,1,2085.979848937725
P000275,C021,1,1343.6263671531592
P000276,C003,1,879.3587719896758
P000276,C020,1,1618.7589204409082
P000277,C003,1,2085.979848937725
P000277,C020,1,1343.6263671531592
P000278,C003,1,879.3587719896758
P000278,C018,1,1618.7589204409082
P000279,C003,1,2085.979848937725
P000279,C018,1,1343.6263671531592
P000280,C003,1,879.3587719896758
P000280,C017,1,1618.7589204409082
P000281,C003,1,2085.979848937725
P000281,C017,1,1343.6263671531592
P000282,C002,1,879.3587719896758
P000282,C021,1,1618.7589204409082
P000283,C002,1,2085.979848937725
P000283,C021,1,1343.6263671531592
P000284,C002,1,879.3587719896758
P000284,C020,1,1618.7589204409082
P000285,C002,1,2085.979848937725
P000285,C020,1,1343.6263671531592
P000286,C002,1,879.3587719896758
P000286,C019,1,1618.7589204409082
P000287,C002,1,2085.979848937725
P000287,C019,1,1343.6263671531592
P000288,C002,1,879.3587719896758
P000288,C018,1,1618.7589204409082
P000290,C002,1,879.3587719896758
P000290,C017,1,1618.7589204409082
P000292,C002,1,909.3587719896758
P000292,C017,1,1678.7589204409082
P000292,C021,1,1678.7589204409082
P000293,C002,1,2145.979848937725
P000293,C017,1,1403.6263671531592
P000293,C021,1,1403.6263671531592
P000294,C002,1,909.3587719896758
P000294,C017,1,1678.7589204409082
P000294,C020,1,1678.7589204409082
P000295,C002,1,2145.979848937725
P000295,C017,1,1403.6263671531592
P000295,C020,1,1403.6263671531592
P000296,C002,1,909.3587719896758
P000296,C017,1,1678.7589204409082
P000296,C019,1,1678.7589204409082
P000297,C002,1,2145.979848937725
P000297,C017,1,1403.6263671531592
P000297,C019,1,1403.6263671531592
P000298,C002,1,909.3587719896758
P000298,C017,1,1678.7589204409082
P000298,C018,1,1678.7589204409082
P000299,C002,1,2145.979848937725
P000299,C017,1,1403.6263671531592
P000299,C018,1,1403.6263671531592
P000300,C002,1,939.3587719896758
P000300,C006,1,939.3587719896758
P000300,C017,1,1678.7589204409082
P000301,C002,1,2145.979848937725
P000301,C006,1,2145.979848937725
P000301,C017,1,1373.6263671531592
P000302,C002,1,939.3587719896758
P000302,C005,1,939.3587719896758
P000302,C017,1,1678.7589204409082
P000303,C002,1,2145.979848937725
P000303,C005,1,2145.979848937725
P000303,C017,1,1373.6263671531592
P000304,C002,1,939.3587719896758
P000304,C004,1,939.3587719896758
P000304,C017,1,1678.7589204409082
P000305,C002,1,2145.979848937725
P000305,C004,1,2145.979848937725
P000305,C017,1,1373.6263671531592
P000306,C002,1,939.3587719896758
P000306,C003,1,939.3587719896758
P000306,C017,1,1678.7589204409082
P000308,C001,1,879.3587719896758
P000308,C021,1,1618.7589204409082
P000309,C001,1,2085.979848937725
P000309,C021,1,1343.6263671531592
P000310,C001,1,879.3587719896758
P000310,C020,1,1618.7589204409082
P000311,C001,1,2085.979848937725
P000311,C020,1,1343.6263671531592
P000312,C001,1,879.3587719896758
P000312,C019,1,1618.7589204409082
P000313,C001,1,2085.979848937725
P000313,C019,1,1343.6263671531592
P000314,C001,1,879.3587719896758
P000314,C018,1,1618.7589204409082
P000316,C001,1,879.3587719896758
P000316,C017,1,1618.7589204409082
P000318,C001,1,909.3587719896758
P000318,C017,1,1678.7589204409082
P000318,C021,1,1678.7589204409082
P000319,C001,1,2145.979848937725
P000319,C017,1,1403.6263671531592
P000319,C021,1,1403.6263671531592
P000320,C001,1,909.3587719896758
P000320,C017,1,1678.7589204409082
P000320,C020,1,1678.7589204409082
P000321,C001,1,2145.979848937725
P000321,C017,1,1403.6263671531592
P000321,C020,1,1403.6263671531592
P000322,C001,1,909.3587719896758
P000322,C017,1,1678.7589204409082
P000322,C019,1,1678.7589204409082
P000323,C001,1,2145.979848937725
P000323,C017,1,1403.6263671531592
P000323,C019,1,1403.6263671531592
P000324,C001,1,909.3587719896758
P000324,C017,1,1678.7589204409082
P000324,C018,1,1678.7589204409082
P000325,C001,1,2145.979848937725
P000325,C017,1,1403.6263671531592
P000325,C018,1,1403.6263671531592
P000330,C001,1,939.3587719896758
P000330,C004,1,939.3587719896758
P000330,C017,1,1678.7589204409082
P000331,C001,1,2145.979848937725
P000331,C004,1,2145.979848937725
P000331,C017,1,1373.6263671531592
P000332,C001,1,939.3587719896758
P000332,C003,1,939.3587719896758
P000332,C017,1,1678.7589204409082
P000334,C001,1,939.3587719896758
P000334,C002,1,939.3587719896758
P000334,C021,1,1678.7589204409082
P000335,C001,1,2145.979848937725
P000335,C002,1,2145.979848937725
P000335,C021,1,1373.6263671531592
P000336,C001,1,939.3587719896758
P000336,C002,1,939.3587719896758
P000336,C020,1,1678.7589204409082
P000337,C001,1,2145.979848937725
P000337,C002,1,2145.979848937725
P000337,C020,1,1373.6263671531592
P000338,C001,1,939.3587719896758
P000338,C002,1,939.3587719896758
P000338,C019,1,1678.7589204409082
P000339,C001,1,2145.979848937725
P000339,C002,1,2145.979848937725
P000339,C019,1,1373.6263671531592
P000340,C001,1,939.3587719896758
P000340,C002,1,939.3587719896758
P000340,C018,1,1678.7589204409082
P000341,C001,1,2145.979848937725
P000341,C002,1,2145.979848937725
P000341,C018,1,1373.6263671531592
P000342,C001,1,939.3587719896758
P000342,C002,1,939.3587719896758
P000342,C017,1,1678.7589204409082
P000344,C006,1,879.3587719896758
P000344,C023,1,1396.4764948825675
P000345,C006,1,1618.486775227124
P000345,C023,1,1100.635719000899
P000346,C006,1,879.3587719896758
P000346,C022,1,1396.4764948825675
P000347,C006,1,1618.486775227124
P000347,C022,1,1100.635719000899
P000348,C005,1,879.3587719896758
P000348,C023,1,1396.4764948825675
P000349,C005,1,1618.486775227124
P000349,C023,1,1100.635719000899
P000350,C005,1,879.3587719896758
P000350,C022,1,1396.4764948825675
P000352,C004,1,879.3587719896758
P000352,C022,1,1396.4764948825675
P000353,C004,1,1618.486775227124
P000353,C022,1,1100.635719000899
P000354,C003,1,879.3587719896758
P000354,C026,1,1396.4764948825675
P000355,C003,1,1618.486775227124
P000355,C026,1,1100.635719000899
P000356,C003,1,879.3587719896758
P000356,C025,1,1396.4764948825675
P000357,C003,1,1618.486775227124
P000357,C025,1,1100.635719000899
P000358,C003,1,879.3587719896758
P000358,C023,1,1396.4764948825675
P000359,C003,1,1618.486775227124
P000359,C023,1,1100.635719000899
P000361,C003,1,1618.486775227124
P000361,C022,1,1100.635719000899
P000362,C002,1,879.3587719896758
P000362,C026,1,1396.4764948825675
P000363,C002,1,1618.486775227124
P000363,C026,1,1100.635719000899
P000364,C002,1,879.3587719896758
P000364,C025,1,1396.4764948825675
P000365,C002,1,1618.486775227124
P000365,C025,1,1100.635719000899
P000366,C002,1,879.3587719896758
P000366,C024,1,1396.4764948825675
P000367,C002,1,1618.486775227124
P000367,C024,1,1100.635719000899
P000372,C002,1,909.3587719896758
P000372,C022,1,1456.4764948825675
P000372,C026,1,1456.4764948825675
P000373,C002,1,1678.486775227124
P000373,C022,1,1160.635719000899
P000373,C026,1,1160.635719000899
P000374,C002,1,909.3587719896758
P000374,C022,1,1456.4764948825675
P000374,C025,1,1456.4764948825675
P000375,C002,1,1678.486775227124
P000375,C022,1,1160.635719000899
P000375,C025,1,1160.635719000899
P000376,C002,1,909.3587719896758
P000376,C022,1,1456.4764948825675
P000376,C024,1,1456.4764948825675
P000377,C002,1,1678.486775227124
P000377,C022,1,1160.635719000899
P000377,C024,1,1160.635719000899
P000378,C002,1,909.3587719896758
P000378,C022,1,1456.4764948825675
P000378,C023,1,1456.4764948825675
P000379,C002,1,1678.486775227124
P000379,C022,1,1160.635719000899
P000379,C023,1,1160.635719000899
P000380,C002,1,939.3587719896758
P000380,C006,1,939.3587719896758
P000380,C022,1,1456.4764948825675
P000381,C002,1,1678.486775227124
P000381,C006,1,1678.486775227124
P000381,C022,1,1130.635719000899
P000382,C002,1,939.3587719896758
P000382,C005,1,939.3587719896758
P000382,C022,1,1456.4764948825675
P000383,C002,1,1678.486775227124
P000383,C005,1,1678.486775227124
P000383,C022,1,1130.635719000899
P000384,C002,1,939.3587719896758
P000384,C004,1,939.3587719896758
P000384,C022,1,1456.4764948825675
P000385,C002,1,1678.486775227124
P000385,C004,1,1678.486775227124
P000385,C022,1,1130.635719000899
P000392,C001,1,879.3587719896758
P000392,C024,1,1396.4764948825675
P000393,C001,1,1618.486775227124
P000393,C024,1,1100.635719000899
P000398,C001,1,909.3587719896758
P000398,C022,1,1456.4764948825675
P000398,C026,1,1456.4764948825675
P000399,C001,1,1678.486775227124
P000399,C022,1,1160.635719000899
P000399,C026,1,1160.635719000899
P000400,C001,1,909.3587719896758
P000400,C022,1,1456.4764948825675
P000400,C025,1,1456.4764948825675
P000401,C001,1,1678.486775227124
P000401,C022,1,1160.635719000899
P000401,C025,1,1160.635719000899
P000402,C001,1,909.3587719896758
P000402,C022,1,1456.4764948825675
P000402,C024,1,1456.4764948825675
P000403,C001,1,1678.486775227124
P000403,C022,1,1160.635719000899
P000403,C024,1,1160.635719000899
P000404,C001,1,909.3587719896758
P000404,C022,1,1456.4764948825675
P000404,C023,1,1456.4764948825675
P000405,C001,1,1678.486775227124
P000405,C022,1,1160.635719000899
P000405,C023,1,1160.635719000899
P000410,C001,1,939.3587719896758
P000410,C004,1,939.3587719896758
P000410,C022,1,1456.4764948825675
P000411,C001,1,1678.486775227124
P000411,C004,1,1678.486775227124
P000411,C022,1,1130.635719000899
P000414,C001,1,939.3587719896758
P000414,C002,1,939.3587719896758
P000414,C026,1,1456.4764948825675
P000415,C001,1,1678.486775227124
