type,service,strategy,N_f,E_kWh,T_s
A,S015,Pareto-N↓,2.0,4.801698183325435,3819.564888452337
A,S015,Pareto-E↓,2.0,4.801698183325435,3819.564888452337
A,S015,Pareto-T↓,2.0,4.801698183325435,3819.564888452337
B,S001,Preference,7.0,7.748361234774927,8021.771506578964
B,S001,N-opt,7.0,7.876205554239246,8021.771506578964
B,S001,E-opt,7.0,7.748361234774927,8021.771506578964
B,S001,T-opt,7.0,7.876205554239246,8021.771506578964
B,S001,Pareto-N↓,7.0,7.748361234774926,8021.771506578965
B,S001,Pareto-E↓,7.0,7.748361234774926,8021.771506578965
B,S001,Pareto-T↓,7.0,7.748361234774926,8021.771506578965
B,S002,Preference,4.0,10.306789593172637,7435.013283863812
B,S002,N-opt,4.0,10.536291811269969,7435.013283863812
B,S002,E-opt,4.0,10.306789593172637,7435.013283863812
B,S002,T-opt,4.0,10.536291811269969,7435.013283863812
B,S002,Pareto-N↓,4.0,10.306789593172638,7435.013283863812
B,S002,Pareto-E↓,4.0,10.306789593172638,7435.013283863812
B,S002,Pareto-T↓,4.0,10.306789593172638,7435.013283863812
B,S003,Preference,4.0,10.154680211785246,7565.320130956636
B,S003,N-opt,4.0,10.378805366621185,7565.320130956636
B,S003,E-opt,4.0,10.154680211785246,7565.320130956636
B,S003,T-opt,4.0,10.378805366621185,7565.320130956636
B,S003,Pareto-N↓,4.0,10.154680211785246,7565.320130956636
B,S003,Pareto-E↓,4.0,10.154680211785246,7565.320130956636
B,S003,Pareto-T↓,4.0,10.154680211785246,7565.320130956636
B,S004,Preference,3.0,7.897251228014297,5491.453885577351
B,S004,N-opt,3.0,7.952598587361501,5491.453885577351
B,S004,E-opt,3.0,7.897251228014297,5491.453885577351
B,S004,T-opt,3.0,7.952598587361501,5491.453885577351
B,S004,Pareto-N↓,3.0,7.897251228014297,5491.453885577351
B,S004,Pareto-E↓,3.0,7.897251228014297,5491.453885577351
B,S004,Pareto-T↓,3.0,7.897251228014297,5491.453885577351
B,S005,Preference,3.0,5.35947002541312,4175.585527132049
B,S005,N-opt,3.0,5.397356108841251,4175.585527132049
B,S005,E-opt,3.0,5.35947002541312,4175.585527132049
B,S005,T-opt,3.0,5.397356108841251,4175.585527132049
B,S005,Pareto-N↓,3.0,5.35947002541312,4175.585527132049
B,S005,Pareto-E↓,3.0,5.35947002541312,4175.585527132049
B,S005,Pareto-T↓,3.0,5.35947002541312,4175.585527132049
B,S006,Preference,3.0,3.331283789330759,3439.471368018742
B,S006,N-opt,3.0,3.3540141619666892,3439.471368018742
B,S006,E-opt,3.0,3.331283789330759,3439.471368018742
B,S006,T-opt,3.0,3.3540141619666892,3439.471368018742
B,S006,Pareto-N↓,3.0,3.331283789330759,3439.471368018742
B,S006,Pareto-E↓,3.0,3.331283789330759,3439.471368018742
B,S006,Pareto-T↓,3.0,3.331283789330759,3439.471368018742
B,S007,Preference,2.0,3.405030301473223,3194.8361861616913
B,S007,N-opt,2.0,3.405030301473223,3194.8361861616913
B,S007,E-opt,2.0,3.405030301473223,3194.8361861616913
B,S007,T-opt,2.0,3.405030301473223,3194.8361861616913
B,S007,Pareto-N↓,2.0,3.405030301473223,3194.8361861616913
B,S007,Pareto-E↓,2.0,3.405030301473223,3194.8361861616913
B,S007,Pareto-T↓,2.0,3.405030301473223,3194.8361861616913
B,S008,Preference,2.0,5.7101177583093925,3762.541588384146
B,S008,N-opt,2.0,5.7101177583093925,3762.541588384146
B,S008,E-opt,2.0,5.7101177583093925,3762.541588384146
B,S008,T-opt,2.0,5.7101177583093925,3762.541588384146
B,S008,Pareto-N↓,2.0,5.7101177583093925,3762.541588384146
B,S008,Pareto-E↓,2.0,5.7101177583093925,3762.541588384146
B,S008,Pareto-T↓,2.0,5.7101177583093925,3762.541588384146
B,S009,Preference,1.0,2.130236530099273,1631.3782951272271
B,S009,N-opt,1.0,2.130236530099273,1631.3782951272271
B,S009,E-opt,1.0,2.130236530099273,1631.3782951272271
B,S009,T-opt,1.0,2.130236530099273,1631.3782951272271
B,S009,Pareto-N↓,1.0,2.130236530099273,1631.3782951272271
B,S009,Pareto-E↓,1.0,2.130236530099273,1631.3782951272271
B,S009,Pareto-T↓,1.0,2.130236530099273,1631.3782951272271
B,S010,Preference,1.0,1.804912115129597,1524.547034583411
B,S010,N-opt,1.0,1.804912115129597,1524.547034583411
B,S010,E-opt,1.0,1.804912115129597,1524.547034583411
B,S010,T-opt,1.0,1.804912115129597,1524.547034583411
B,S010,Pareto-N↓,1.0,1.804912115129597,1524.547034583411
B,S010,Pareto-E↓,1.0,1.804912115129597,1524.547034583411
B,S010,Pareto-T↓,1.0,1.804912115129597,1524.547034583411
B,S011,Preference,1.0,1.0542701525007734,1132.6456889753713
B,S011,N-opt,1.0,1.0542701525007734,1132.6456889753713
B,S011,E-opt,1.0,1.0542701525007734,1132.6456889753713
B,S011,T-opt,1.0,1.0542701525007734,1132.6456889753713
B,S011,Pareto-N↓,1.0,1.0542701525007734,1132.6456889753713
B,S011,Pareto-E↓,1.0,1.0542701525007734,1132.6456889753713
B,S011,Pareto-T↓,1.0,1.0542701525007734,1132.6456889753713
B,S012,Preference,1.0,2.7498930409760503,1917.9408462029787
B,S012,N-opt,1.0,2.7498930409760503,1917.9408462029787
B,S012,E-opt,1.0,2.7498930409760503,1917.9408462029787
B,S012,T-opt,1.0,2.7498930409760503,1917.9408462029787
B,S012,Pareto-N↓,1.0,2.7498930409760503,1917.9408462029787
B,S012,Pareto-E↓,1.0,2.7498930409760503,1917.9408462029787
B,S012,Pareto-T↓,1.0,2.7498930409760503,1917.9408462029787
B,S013,Preference,1.0,1.8209951870678336,1507.5018734358305
B,S013,N-opt,1.0,1.8209951870678336,1507.5018734358305
B,S013,E-opt,1.0,1.8209951870678336,1507.5018734358305
B,S013,T-opt,1.0,1.8209951870678336,1507.5018734358305
B,S013,Pareto-N↓,1.0,1.8209951870678336,1507.5018734358305
B,S013,Pareto-E↓,1.0,1.8209951870678336,1507.5018734358305
B,S013,Pareto-T↓,1.0,1.8209951870678336,1507.5018734358305
B,S014,Preference,1.0,2.0196221452292424,1580.116744566375
B,S014,N-opt,1.0,2.0196221452292424,1580.116744566375
B,S014,E-opt,1.0,2.0196221452292424,1580.116744566375
B,S014,T-opt,1.0,2.0196221452292424,1580.116744566375
B,S014,Pareto-N↓,1.0,2.0196221452292424,1580.116744566375
B,S014,Pareto-E↓,1.0,2.0196221452292424,1580.116744566375
B,S014,Pareto-T↓,1.0,2.0196221452292424,1580.116744566375
B,S015,Preference,1.0,2.2954594864258335,1799.1455897396588
B,S015,N-opt,1.0,2.2954594864258335,1799.1455897396588
B,S015,E-opt,1.0,2.2954594864258335,1799.1455897396588
B,S015,T-opt,1.0,2.2954594864258335,1799.1455897396588
B,S015,Pareto-N↓,1.0,2.2954594864258335,1799.1455897396588
B,S015,Pareto-E↓,1.0,2.2954594864258335,1799.1455897396588
B,S015,Pareto-T↓,1.0,2.2954594864258335,1799.1455897396588
C,S001,Preference,2.0,5.926638928479638,3157.0380636530954
C,S001,N-opt,2.0,5.932077780132731,3157.0380636530954
C,S001,E-opt,2.0,5.926638928479638,3157.0380636530954
C,S001,T-opt,2.0,5.926638928479638,3157.0380636530954
C,S001,Pareto-N↓,2.0,5.926638928479638,3157.0380636530954
C,S001,Pareto-E↓,2.0,5.926638928479638,3157.0380636530954
C,S001,Pareto-T↓,2.0,5.926638928479638,3157.0380636530954
C,S002,Preference,2.0,10.535570653904827,4200.681287928
C,S002,N-opt,2.0,10.566305022063517,4200.681287928
C,S002,E-opt,2.0,10.535570653904827,4200.681287928
C,S002,T-opt,2.0,10.549354554204495,4200.681287928
C,S002,Pareto-N↓,2.0,10.535570653904827,4200.681287928
C,S002,Pareto-E↓,2.0,10.535570653904827,4200.681287928
C,S002,Pareto-T↓,2.0,10.535570653904827,4200.681287928
C,S003,Preference,2.0,10.339160951207239,4291.200047574672
C,S003,N-opt,2.0,10.369175236382599,4291.200047574672
C,S003,E-opt,2.0,10.339160951207239,4291.200047574672
C,S003,T-opt,2.0,10.352621905155821,4291.200047574672
C,S003,Pareto-N↓,2.0,10.339160951207239,4291.200047574672
C,S003,Pareto-E↓,2.0,10.339160951207239,4291.200047574672
C,S003,Pareto-T↓,2.0,10.339160951207239,4291.200047574672
C,S004,Preference,1.0,6.119363799617691,2188.2416882588564
C,S004,N-opt,1.0,6.119363799617691,2188.2416882588564
C,S004,E-opt,1.0,6.119363799617691,2188.2416882588564
C,S004,T-opt,1.0,6.119363799617691,2188.2416882588564
C,S004,Pareto-N↓,1.0,6.119363799617691,2188.2416882588564
C,S004,Pareto-E↓,1.0,6.119363799617691,2188.2416882588564
C,S004,Pareto-T↓,1.0,6.119363799617691,2188.2416882588564
C,S005,Preference,1.0,4.168924263280374,1723.9815699571022
C,S005,N-opt,1.0,4.168924263280374,1723.9815699571022
C,S005,E-opt,1.0,4.168924263280374,1723.9815699571022
C,S005,T-opt,1.0,4.168924263280374,1723.9815699571022
C,S005,Pareto-N↓,1.0,4.168924263280374,1723.9815699571022
C,S005,Pareto-E↓,1.0,4.168924263280374,1723.9815699571022
C,S005,Pareto-T↓,1.0,4.168924263280374,1723.9815699571022
C,S006,Preference,1.0,2.5631494790859533,1487.1161986006484
C,S006,N-opt,1.0,2.5631494790859533,1487.1161986006484
C,S006,E-opt,1.0,2.5631494790859533,1487.1161986006484
C,S006,T-opt,1.0,2.5631494790859533,1487.1161986006484
C,S006,Pareto-N↓,1.0,2.5631494790859533,1487.1161986006484
C,S006,Pareto-E↓,1.0,2.5631494790859533,1487.1161986006484
C,S006,Pareto-T↓,1.0,2.5631494790859533,1487.1161986006484
C,S007,Preference,1.0,3.382114976092084,1896.7154889141789
C,S007,N-opt,1.0,3.382114976092084,1896.7154889141789
C,S007,E-opt,1.0,3.382114976092084,1896.7154889141789
C,S007,T-opt,1.0,3.382114976092084,1896.7154889141789
C,S007,Pareto-N↓,1.0,3.382114976092084,1896.7154889141789
C,S007,Pareto-E↓,1.0,3.382114976092084,1896.7154889141789
C,S007,Pareto-T↓,1.0,3.382114976092084,1896.7154889141789
C,S008,Preference,1.0,5.825076922464769,2136.7274297308095
C,S008,N-opt,1.0,5.825076922464769,2136.7274297308095
C,S008,E-opt,1.0,5.825076922464769,2136.7274297308095
C,S008,T-opt,1.0,5.825076922464769,2136.7274297308095
C,S008,Pareto-N↓,1.0,5.825076922464769,2136.7274297308095
C,S008,Pareto-E↓,1.0,5.825076922464769,2136.7274297308095
C,S008,Pareto-T↓,1.0,5.825076922464769,2136.7274297308095
C,S009,Preference,1.0,3.810224451486021,1733.5499534524224
C,S009,N-opt,1.0,3.810224451486021,1733.5499534524224
C,S009,E-opt,1.0,3.810224451486021,1733.5499534524224
C,S009,T-opt,1.0,3.810224451486021,1733.5499534524224
C,S009,Pareto-N↓,1.0,3.810224451486021,1733.5499534524224
C,S009,Pareto-E↓,1.0,3.810224451486021,1733.5499534524224
C,S009,Pareto-T↓,1.0,3.810224451486021,1733.5499534524224
C,S010,Preference,1.0,3.2091793124866874,1631.0521696745568
C,S010,N-opt,1.0,3.2091793124866874,1631.0521696745568
C,S010,E-opt,1.0,3.2091793124866874,1631.0521696745568
C,S010,T-opt,1.0,3.2091793124866874,1631.0521696745568
C,S010,Pareto-N↓,1.0,3.2091793124866874,1631.0521696745568
C,S010,Pareto-E↓,1.0,3.2091793124866874,1631.0521696745568
C,S010,Pareto-T↓,1.0,3.2091793124866874,1631.0521696745568
C,S011,Preference,1.0,1.8815368720890604,1209.5152293806445
C,S011,N-opt,1.0,1.8815368720890604,1209.5152293806445
C,S011,E-opt,1.0,1.8815368720890604,1209.5152293806445
C,S011,T-opt,1.0,1.8815368720890604,1209.5152293806445
C,S011,Pareto-N↓,1.0,1.8815368720890604,1209.5152293806445
C,S011,Pareto-E↓,1.0,1.8815368720890604,1209.5152293806445
C,S011,Pareto-T↓,1.0,1.8815368720890604,1209.5152293806445
C,S012,Preference,1.0,4.921662158965991,2034.4595433058435
C,S012,N-opt,1.0,4.921662158965991,2034.4595433058435
C,S012,E-opt,1.0,4.921662158965991,2034.4595433058435
C,S012,T-opt,1.0,4.921662158965991,2034.4595433058435
C,S012,Pareto-N↓,1.0,4.921662158965991,2034.4595433058435
C,S012,Pareto-E↓,1.0,4.921662158965991,2034.4595433058435
C,S012,Pareto-T↓,1.0,4.921662158965991,2034.4595433058435
C,S013,Preference,1.0,3.245148464638979,1608.0038051985257
C,S013,N-opt,1.0,3.245148464638979,1608.0038051985257
C,S013,E-opt,1.0,3.245148464638979,1608.0038051985257
C,S013,T-opt,1.0,3.245148464638979,1608.0038051985257
C,S013,Pareto-N↓,1.0,3.245148464638979,1608.0038051985257
C,S013,Pareto-E↓,1.0,3.245148464638979,1608.0038051985257
C,S013,Pareto-T↓,1.0,3.245148464638979,1608.0038051985257
C,S014,Preference,1.0,3.608170022644364,1680.085410134409
C,S014,N-opt,1.0,3.608170022644364,1680.085410134409
C,S014,E-opt,1.0,3.608170022644364,1680.085410134409
C,S014,T-opt,1.0,3.608170022644364,1680.085410134409
C,S014,Pareto-N↓,1.0,3.608170022644364,1680.085410134409
C,S014,Pareto-E↓,1.0,3.608170022644364,1680.085410134409
C,S014,Pareto-T↓,1.0,3.608170022644364,1680.085410134409
C,S015,Preference,1.0,4.065401280617948,1930.4633560563907
C,S015,N-opt,1.0,4.065401280617948,1930.4633560563907
C,S015,E-opt,1.0,4.065401280617948,1930.4633560563907
C,S015,T-opt,1.0,4.065401280617948,1930.4633560563907
C,S015,Pareto-N↓,1.0,4.065401280617948,1930.4633560563907
C,S015,Pareto-E↓,1.0,4.065401280617948,1930.4633560563907
C,S015,Pareto-T↓,1.0,4.065401280617948,1930.4633560563907
